1,Abule Egba
1,Agege
1,Ajah
1,Alimosho
1,Amuwo Odofin
1,Apapa
1,Badagry
1,Egbe/Idimu
1,Ejigbo
1,Epe
1,Gbagada
1,Ibeju-Lekki
1,Ikeja
1,Ikorodu
1,Ikotun/Igando
1,Ikoyi
1,Ilupeju
1,Ipaja
1,Isolo
1,Kosofe/Ikosi
1,Lagos Island
1,Lekki
1,Maryland
1,Mushin
1,Ogba
1,Ogudu
1,Ojo
1,Ojodu
1,Ojota
1,Okota
1,Orile
1,Oshodi
1,Sangotedo
1,Shomolu
1,Surulere
1,Victoria Island
1,Yaba
2,Apo
2,Asokoro
2,Central Area
2,Chika
2,Dakibiyu
2,Dakwo
2,Dape
2,Dei-Dei
2,Duboyi
2,Durumi
2,Gaduwa
2,Galadinmawa
2,Garki 1
2,Garki 2
2,Guzape
2,Gwagwa
2,Gwagwalada
2,Gwarinpa
2,Idu
2,Idu Industrial(Institution and Research)
2,Jabi
2,Jahi
2,Jukwoyi
2,Kabusa
2,Kado
2,Kafe
2,Karimu
2,Karmo
2,Karsana
2,Katampe Ext
2,Katampe Main
2,Kaura (Games Village)
2,Kubwa
2,Kuchigworro
2,Kuje
2,Kukwuaba
2,Kurudu
2,Life Camp
2,Lokogoma
2,Lugbe
2,Mabushi
2,Maitama
2,Mararaba
2,Mpape
2,Nbora
2,Nyanya
2,Phase 1
2,Phase 2
2,Phase 3
2,Pyakassa
2,Sub-Urban District
2,Utako
2,Wumba
2,Wuse 1
2,Wuse 2
2,Wuye
3,Abua-Odual
3,Ahoada West
3,Akuku-Toru
3,Andoni
3,Asari-Toru
3,Bonny
3,Degema
3,Eleme
3,Emohua
3,Etche
3,Gokana
3,Ikwerre
3,Khana
3,Obio-Akpor
3,Ogba-Egbema-Ndoni
3,Ogu-obolo
3,Okirika
3,Omuma
3,Opobo-Nkoro
3,Oyigbo
3,Port Harcourt
3,Tai
4,Abeokuta
4,Ado Odo/Ota
4,Agbara-Igbesa
4,Arepo
4,Ewekoro
4,Ifo
4,Ijebu
4,Obafemi Owode
4,Odogbolu
4,Ogun Waterside
4,Remo North
4,Sagamu
4,Yewa
5,Afijio
5,Akinyele
5,Atiba
5,Atisbo
5,Egbeda
5,Ibadan
5,Ibarapa
5,Ido
5,Irepo
5,Iseyin
5,Itesiwaju
5,Iwajowa
5,Kajola
5,Lagelu
5,Ogbomosho
5,Oyo
5,Surulere(Oyo)
6,Aguata
6,Anambra
6,Anambra East
